name,njss_count,top_url,domain,platform_n,bid_url,sample_url,fetched_at
建築研究所(BRI),14,https://www.kenken.go.jp/,www.kenken.go.jp,0,https://www.kenken.go.jp/japanese/information/information/bidding/hachuu/jyouhou.htm,https://www2.njss.info/organizations/proc/497,2026-07-09
情報処理推進機構(IPA),14,https://www.ipa.go.jp/,www.ipa.go.jp,0,https://www.ipa.go.jp/choutatsu/koubo/2026/koubo20260522-2.html,https://www2.njss.info/organizations/proc/721,2026-07-09
都市再生機構(UR) 中部支社,14,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/orders/honsha/order.html,https://www2.njss.info/organizations/proc/5057,2026-07-09
都市再生機構(UR) 東日本賃貸住宅本部 神奈川地域,14,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5063,2026-07-09
自動車技術総合機構 交通安全環境研究所,13,https://www.ntsel.go.jp/,www.ntsel.go.jp,0,https://www.ntsel.go.jp/chotatsu/list.html,https://www2.njss.info/organizations/proc/451,2026-07-09
国立長寿医療研究センター(NCGG),13,https://www.ncgg.go.jp/,www.ncgg.go.jp,0,https://www.ncgg.go.jp/ncgg-chotatsu/index.html,https://www2.njss.info/organizations/proc/691,2026-07-09
日本スポーツ振興センター,12,https://www.jpnsport.go.jp/,www.jpnsport.go.jp,0,https://www.jpnsport.go.jp/corp/chotatu/tabid/418/Default.aspx,https://www2.njss.info/organizations/proc/226,2026-07-09
農林水産消費安全技術センター(FAMIC),12,https://www.famic.go.jp/,www.famic.go.jp,0,https://www.famic.go.jp/public_information/supply_information/nyuusatsu/,https://www2.njss.info/organizations/proc/287,2026-07-09
国立環境研究所(NIES),12,https://www.nies.go.jp/,www.nies.go.jp,0,https://www.nies.go.jp/about/procurement/kokoku/20260525N1.html,https://www2.njss.info/organizations/proc/743,2026-07-09
水資源機構 中部支社 木曽川中下流用水総合管理所,11,https://www.water.go.jp/,www.water.go.jp,0,https://www.water.go.jp/honsya/honsya/keiyaku/,https://www2.njss.info/organizations/proc/473,2026-07-09
地域医療機能推進機構(JCHO) 仙台南病院,11,https://www.jcho.go.jp/,www.jcho.go.jp,0,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7174,2026-07-09
勤労者退職金共済機構,10,https://www.taisyokukin.go.jp/,www.taisyokukin.go.jp,0,https://www.taisyokukin.go.jp/supply/index.html,https://www2.njss.info/organizations/proc/615,2026-07-09
国立病院機構 関東信越グループ 信州上田医療センター,10,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/834,2026-07-09
都市再生機構(UR) 九州支社,10,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/orders/honsha/order.html,https://www2.njss.info/organizations/proc/5058,2026-07-09
水資源機構 筑後川局 筑後川上流総合管理所,10,https://www.water.go.jp/,www.water.go.jp,0,https://www.water.go.jp/honsya/honsya/keiyaku/,https://www2.njss.info/organizations/proc/7858,2026-07-09
農畜産業振興機構(ALIC),9,https://www.alic.go.jp/,www.alic.go.jp,0,https://www.alic.go.jp/contract/contract.html,https://www2.njss.info/organizations/proc/283,2026-07-09
森林研究・整備機構 森林総合研究所,9,https://www.ffpri.go.jp/,www.ffpri.go.jp,0,https://www.ffpri.go.jp/chotatsu.html,https://www2.njss.info/organizations/proc/284,2026-07-09
住宅金融支援機構(JHF),9,https://www.jhf.go.jp/,www.jhf.go.jp,0,https://www.jhf.go.jp/financial_tender/index.html,https://www2.njss.info/organizations/proc/387,2026-07-09
水資源機構 利根導水総合管理所,9,https://www.water.go.jp/,www.water.go.jp,0,https://www.water.go.jp/honsya/honsya/keiyaku/,https://www2.njss.info/organizations/proc/465,2026-07-09
国立病院機構 関東信越グループ 東京医療センター,9,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/860,2026-07-09
労働者健康安全機構 青森労災病院,9,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1463,2026-07-09
日本学生支援機構(JASSO),8,https://www.jasso.go.jp/,www.jasso.go.jp,0,https://www.jasso.go.jp/about/procurement/index.html,https://www2.njss.info/organizations/proc/222,2026-07-09
国立青少年教育振興機構(NIYE),8,https://www.niye.go.jp/,www.niye.go.jp,0,https://www.niye.go.jp/about/bid.html,https://www2.njss.info/organizations/proc/233,2026-07-09
自動車技術総合機構,8,https://www.naltec.go.jp/,www.naltec.go.jp,0,https://www.naltec.go.jp/publication/bid.html,https://www2.njss.info/organizations/proc/449,2026-07-09
水資源機構 中部支社 豊川用水総合管理所,8,https://www.water.go.jp/,www.water.go.jp,0,https://www.water.go.jp/honsya/honsya/keiyaku/,https://www2.njss.info/organizations/proc/471,2026-07-09
国立精神・神経医療研究センター(NCNP),8,https://www.ncnp.go.jp/,www.ncnp.go.jp,0,https://www.ncnp.go.jp/procurement-info/index.html,https://www2.njss.info/organizations/proc/692,2026-07-09
高齢・障害・求職者雇用支援機構 北海道支部,8,https://www.jeed.go.jp/,www.jeed.go.jp,0,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/5765,2026-07-09
地域医療機能推進機構(JCHO) 福井勝山総合病院,8,https://www.jcho.go.jp/,www.jcho.go.jp,0,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7185,2026-07-09
水資源機構 中部支社 木曽川上流ダム総合管理所,7,https://www.water.go.jp/,www.water.go.jp,0,https://www.water.go.jp/honsya/honsya/keiyaku/,https://www2.njss.info/organizations/proc/475,2026-07-09
医薬品医療機器総合機構(PMDA),7,https://www.pmda.go.jp/,www.pmda.go.jp,0,https://www.pmda.go.jp/procurements/public-bidding/general-competition-government/0234.html,https://www2.njss.info/organizations/proc/611,2026-07-09
日本貿易振興機構(JETRO),7,https://www.jetro.go.jp/,www.jetro.go.jp,0,https://www.jetro.go.jp/gov_procurement/,https://www2.njss.info/organizations/proc/722,2026-07-09
国立病院機構 関東信越グループ 相模原病院,7,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/794,2026-07-09
国立病院機構 東海北陸グループ 静岡医療センター,7,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/888,2026-07-09
都市再生機構(UR) 東日本賃貸住宅本部 千葉地域,7,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5061,2026-07-09
高齢・障害・求職者雇用支援機構 東京支部,7,https://www.jeed.go.jp/,www.jeed.go.jp,0,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/7135,2026-07-09
地域医療機能推進機構(JCHO) 群馬中央病院,7,https://www.jcho.go.jp/,www.jcho.go.jp,0,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7159,2026-07-09
地域医療機能推進機構(JCHO) 四日市羽津医療センター,7,https://www.jcho.go.jp/,www.jcho.go.jp,0,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7182,2026-07-09
日本芸術文化振興会,6,https://www.ntj.jac.go.jp/,www.ntj.jac.go.jp,0,https://www.ntj.jac.go.jp/about/procurement/,https://www2.njss.info/organizations/proc/234,2026-07-09
農林漁業信用基金,6,https://www.jaffic.go.jp/,www.jaffic.go.jp,0,https://www.jaffic.go.jp/procurement/tendernotice/index.html,https://www2.njss.info/organizations/proc/286,2026-07-09
郵便貯金簡易生命保険管理・郵便局ネットワーク支援機構,6,https://www.yuchokampo.go.jp/,www.yuchokampo.go.jp,0,https://www.yuchokampo.go.jp/about/supply.html#ippan,https://www2.njss.info/organizations/proc/361,2026-07-09
航空大学校,6,https://www.kouku-dai.ac.jp/,www.kouku-dai.ac.jp,0,https://www.kouku-dai.ac.jp/cgi-bin/05_supply/view.cgi?print=20&sort=down4%20down5%20down6&keys2=1&word=0&tid=list3,https://www2.njss.info/organizations/proc/445,2026-07-09
水資源機構 利根川下流総合管理所,6,https://www.water.go.jp/,www.water.go.jp,0,https://www.water.go.jp/honsya/honsya/keiyaku/,https://www2.njss.info/organizations/proc/464,2026-07-09
水資源機構 中部支社 揖斐川・長良川総合管理所,6,https://www.water.go.jp/,www.water.go.jp,0,https://www.water.go.jp/honsya/honsya/keiyaku/,https://www2.njss.info/organizations/proc/476,2026-07-09
国立病院機構 北海道東北グループ 仙台医療センター,6,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/776,2026-07-09
国立病院機構 北海道東北グループ あきた病院,6,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/779,2026-07-09
国立病院機構 近畿グループ 大阪医療センター,6,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/858,2026-07-09
国立文化財機構(NICH) 東京国立博物館(TNM),6,https://www.nich.go.jp/,www.nich.go.jp,0,https://www.nich.go.jp/information/nyusatsu/,https://www2.njss.info/organizations/proc/1097,2026-07-09
国立文化財機構(NICH) 奈良文化財研究所,6,https://www.nich.go.jp/,www.nich.go.jp,0,https://www.nich.go.jp/information/nyusatsu/,https://www2.njss.info/organizations/proc/1100,2026-07-09
労働者健康安全機構 千葉労災病院,6,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1468,2026-07-09
労働者健康安全機構 東京労災病院,6,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1469,2026-07-09
労働者健康安全機構 横浜労災病院,6,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1471,2026-07-09
労働者健康安全機構 中国労災病院,6,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1483,2026-07-09
高齢・障害・求職者雇用支援機構 大阪支部,6,https://www.jeed.go.jp/,www.jeed.go.jp,0,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/4433,2026-07-09
都市再生機構(UR) 東日本賃貸住宅本部 埼玉地域,6,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5062,2026-07-09
高齢・障害・求職者雇用支援機構 埼玉支部,6,https://www.jeed.go.jp/,www.jeed.go.jp,0,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/5801,2026-07-09
高齢・障害・求職者雇用支援機構 新潟支部,6,https://www.jeed.go.jp/,www.jeed.go.jp,0,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/5806,2026-07-09
地域医療機能推進機構(JCHO) うつのみや病院,6,https://utsunomiya.jcho.go.jp/,utsunomiya.jcho.go.jp,0,https://utsunomiya.jcho.go.jp/wp-content/uploads/2026/06/入札公告-医薬品単価購入契約.pdf,https://www2.njss.info/organizations/proc/7158,2026-07-09
地域医療機能推進機構(JCHO) 清水さくら病院,6,https://www.jcho.go.jp/,www.jcho.go.jp,0,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7179,2026-07-09
地域医療機能推進機構(JCHO) 人吉医療センター,6,https://www.jcho.go.jp/,www.jcho.go.jp,0,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7202,2026-07-09
海上技術安全研究所(NMRI),5,https://www.nmri.go.jp/,www.nmri.go.jp,0,https://www.nmri.go.jp/bid/,https://www2.njss.info/organizations/proc/450,2026-07-09
水資源機構 関西・吉野川支社淀川本部 木津川ダム総合管理所,5,https://www.water.go.jp/,www.water.go.jp,0,https://www.water.go.jp/honsya/honsya/keiyaku/,https://www2.njss.info/organizations/proc/483,2026-07-09
水資源機構 関西・吉野川支社吉野川本部 吉野川上流総合管理所,5,https://www.water.go.jp/,www.water.go.jp,0,https://www.water.go.jp/honsya/honsya/keiyaku/,https://www2.njss.info/organizations/proc/488,2026-07-09
労働者健康安全機構 労働安全衛生総合研究所(JNIOSH),5,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/608,2026-07-09
医薬基盤・健康・栄養研究所(NIBN),5,https://www.nibiohn.go.jp/,www.nibiohn.go.jp,0,https://www.nibiohn.go.jp/procurement/index.html,https://www2.njss.info/organizations/proc/609,2026-07-09
国立病院機構 関東信越グループ 高崎総合医療センター,5,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/816,2026-07-09
国立病院機構 九州グループ 福岡病院,5,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/822,2026-07-09
国立病院機構 中国四国グループ 岡山医療センター,5,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/823,2026-07-09
国立病院機構 中国四国グループ 呉医療センター・中国がんセンター,5,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/831,2026-07-09
国立病院機構 関東信越グループ 小諸高原病院,5,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/842,2026-07-09
国立病院機構 九州グループ 別府医療センター,5,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/898,2026-07-09
家畜改良センター(NLBC) 十勝牧場,5,https://www.nlbc.go.jp/,www.nlbc.go.jp,0,https://www.nlbc.go.jp/chotatsujoho/index.html,https://www2.njss.info/organizations/proc/1434,2026-07-09
労働者健康安全機構 東北労災病院,5,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1464,2026-07-09
労働者健康安全機構 浜松労災病院,5,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1475,2026-07-09
日本学術振興会(JSPS),5,https://www.jsps.go.jp/,www.jsps.go.jp,0,https://www.jsps.go.jp/j-choutatsu/index.html,https://www2.njss.info/organizations/proc/1659,2026-07-09
国立文化財機構(NICH) 奈良国立博物館,5,https://www.nich.go.jp/,www.nich.go.jp,0,https://www.nich.go.jp/information/nyusatsu/,https://www2.njss.info/organizations/proc/4508,2026-07-09
高齢・障害・求職者雇用支援機構 石川支部,5,https://www.jeed.go.jp/,www.jeed.go.jp,0,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/5808,2026-07-09
高齢・障害・求職者雇用支援機構 岐阜支部,5,https://www.jeed.go.jp/,www.jeed.go.jp,0,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/5812,2026-07-09
高齢・障害・求職者雇用支援機構 広島支部,5,https://www.jeed.go.jp/,www.jeed.go.jp,0,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/5860,2026-07-09
高齢・障害・求職者雇用支援機構 大分支部,5,https://www.jeed.go.jp/,www.jeed.go.jp,0,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/5872,2026-07-09
地域医療機能推進機構(JCHO) 千葉病院,5,https://www.jcho.go.jp/,www.jcho.go.jp,0,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7162,2026-07-09
地域医療機能推進機構(JCHO) 横浜保土ケ谷中央病院,5,https://www.jcho.go.jp/,www.jcho.go.jp,0,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7170,2026-07-09
地域医療機能推進機構(JCHO) 三島総合病院,5,https://www.jcho.go.jp/,www.jcho.go.jp,0,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7180,2026-07-09
地域医療機能推進機構(JCHO) 北海道病院,5,https://www.jcho.go.jp/,www.jcho.go.jp,0,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7187,2026-07-09
地域医療機能推進機構(JCHO) 熊本総合病院,5,https://www.jcho.go.jp/,www.jcho.go.jp,0,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7201,2026-07-09
地域医療機能推進機構(JCHO) 天草中央総合病院,5,https://www.jcho.go.jp/,www.jcho.go.jp,0,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7203,2026-07-09
教職員支援機構(NITS),4,https://www.nits.go.jp/,www.nits.go.jp,0,https://www.nits.go.jp/nyusatsu/general.html,https://www2.njss.info/organizations/proc/227,2026-07-09
家畜改良センター(NLBC),4,https://www.nlbc.go.jp/,www.nlbc.go.jp,0,https://www.nlbc.go.jp/chotatsujoho/index.html,https://www2.njss.info/organizations/proc/294,2026-07-09
日本高速道路保有・債務返済機構,4,https://www.jehdra.go.jp/,www.jehdra.go.jp,0,https://www.jehdra.go.jp/kiko/nyusatsu.html,https://www2.njss.info/organizations/proc/441,2026-07-09
水資源機構 渡良瀬川ダム総合管理所,4,https://www.water.go.jp/,www.water.go.jp,0,https://www.water.go.jp/honsya/honsya/keiyaku/,https://www2.njss.info/organizations/proc/467,2026-07-09
水資源機構 関西・吉野川支社淀川本部 琵琶湖総合管理所,4,https://www.water.go.jp/,www.water.go.jp,0,https://www.water.go.jp/honsya/honsya/keiyaku/,https://www2.njss.info/organizations/proc/482,2026-07-09
地域医療機能推進機構(JCHO),4,https://www.jcho.go.jp/,www.jcho.go.jp,0,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/612,2026-07-09
国立成育医療研究センター,4,https://www.ncchd.go.jp/,www.ncchd.go.jp,0,https://www.ncchd.go.jp/purchase/index.html,https://www2.njss.info/organizations/proc/690,2026-07-09
国立病院機構 北海道東北グループ 弘前総合医療センター,4,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/769,2026-07-09
国立病院機構 北海道東北グループ 岩手病院,4,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/774,2026-07-09
国立病院機構 関東信越グループ 久里浜医療センター,4,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/782,2026-07-09
国立病院機構 近畿グループ 和歌山病院,4,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/791,2026-07-09
国立病院機構 関東信越グループ 水戸医療センター,4,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/796,2026-07-09
国立病院機構 九州グループ 九州がんセンター,4,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/801,2026-07-09
国立病院機構 近畿グループ 敦賀医療センター,4,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/815,2026-07-09
国立病院機構 近畿グループ あわら病院,4,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/819,2026-07-09
国立病院機構 九州グループ 佐賀病院,4,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/839,2026-07-09
