機関名,所在地,NJSS受付中件数,NJSS登録案件数,追加可否,理由・備考,公式サイトURL,調達・入札ページURL,NJSS機関ページ
農畜産業振興機構(ALIC),東京都,9,3695,追加済み,公式サイト・調達ページを自動確認,https://www.alic.go.jp/,https://www.alic.go.jp/contract/contract.html,https://www2.njss.info/organizations/proc/283
森林研究・整備機構 森林総合研究所,茨城県,9,4062,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ffpri.go.jp/,https://www.ffpri.go.jp/chotatsu.html,https://www2.njss.info/organizations/proc/284
住宅金融支援機構(JHF),東京都,9,7932,追加済み,公式サイト・調達ページを自動確認,https://www.jhf.go.jp/,https://www.jhf.go.jp/financial_tender/index.html,https://www2.njss.info/organizations/proc/387
水資源機構 利根導水総合管理所,埼玉県,9,1255,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.water.go.jp/,https://www.water.go.jp/honsya/honsya/keiyaku/,https://www2.njss.info/organizations/proc/465
国立病院機構 関東信越グループ 東京医療センター,東京都,9,2414,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/860
労働者健康安全機構 青森労災病院,青森県,9,1536,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.johas.go.jp/,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1463
日本学生支援機構(JASSO),東京都,8,5693,追加済み,公式サイト・調達ページを自動確認,https://www.jasso.go.jp/,https://www.jasso.go.jp/about/procurement/index.html,https://www2.njss.info/organizations/proc/222
国立青少年教育振興機構(NIYE),東京都,8,4699,追加済み,公式サイト・調達ページを自動確認,https://www.niye.go.jp/,https://www.niye.go.jp/about/bid.html,https://www2.njss.info/organizations/proc/233
自動車技術総合機構,東京都,8,6540,追加済み,公式サイト・調達ページを自動確認,https://www.naltec.go.jp/,https://www.naltec.go.jp/publication/bid.html,https://www2.njss.info/organizations/proc/449
水資源機構 中部支社 豊川用水総合管理所,愛知県,8,810,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.water.go.jp/,https://www.water.go.jp/honsya/honsya/keiyaku/,https://www2.njss.info/organizations/proc/471
国立精神・神経医療研究センター(NCNP),東京都,8,3368,追加済み,公式サイト・調達ページを自動確認,https://www.ncnp.go.jp/,https://www.ncnp.go.jp/procurement-info/index.html,https://www2.njss.info/organizations/proc/692
高齢・障害・求職者雇用支援機構 北海道支部,北海道,8,1331,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.jeed.go.jp/,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/5765
地域医療機能推進機構(JCHO) 福井勝山総合病院,福井県,8,735,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.jcho.go.jp/,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7185
水資源機構 中部支社 木曽川上流ダム総合管理所,岐阜県,7,336,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.water.go.jp/,https://www.water.go.jp/honsya/honsya/keiyaku/,https://www2.njss.info/organizations/proc/475
医薬品医療機器総合機構(PMDA),東京都,7,3245,追加済み,公式サイト・調達ページを自動確認,https://www.pmda.go.jp/,https://www.pmda.go.jp/procurements/public-bidding/general-competition-government/0234.html,https://www2.njss.info/organizations/proc/611
日本貿易振興機構(JETRO),東京都,7,11784,追加済み,公式サイト・調達ページを自動確認,https://www.jetro.go.jp/,https://www.jetro.go.jp/gov_procurement/,https://www2.njss.info/organizations/proc/722
国立病院機構 関東信越グループ 相模原病院,神奈川県,7,1312,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/794
国立病院機構 東海北陸グループ 静岡医療センター,静岡県,7,1419,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/888
都市再生機構(UR) 東日本賃貸住宅本部 千葉地域,千葉県,7,4544,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ur-net.go.jp/,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5061
高齢・障害・求職者雇用支援機構 東京支部,東京都,7,1264,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.jeed.go.jp/,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/7135
地域医療機能推進機構(JCHO) 群馬中央病院,群馬県,7,734,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.jcho.go.jp/,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7159
地域医療機能推進機構(JCHO) 四日市羽津医療センター,三重県,7,696,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.jcho.go.jp/,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7182
日本芸術文化振興会,東京都,6,5841,追加済み,公式サイト・調達ページを自動確認,https://www.ntj.jac.go.jp/,https://www.ntj.jac.go.jp/about/procurement/,https://www2.njss.info/organizations/proc/234
農林漁業信用基金,東京都,6,498,追加済み,公式サイト・調達ページを自動確認,https://www.jaffic.go.jp/,https://www.jaffic.go.jp/procurement/tendernotice/index.html,https://www2.njss.info/organizations/proc/286
郵便貯金簡易生命保険管理・郵便局ネットワーク支援機構,東京都,6,591,追加済み,公式サイト・調達ページを自動確認,https://www.yuchokampo.go.jp/,https://www.yuchokampo.go.jp/about/supply.html#ippan,https://www2.njss.info/organizations/proc/361
航空大学校,宮崎県,6,1036,追加済み,公式サイト・調達ページを自動確認,https://www.kouku-dai.ac.jp/,https://www.kouku-dai.ac.jp/cgi-bin/05_supply/view.cgi?print=20&sort=down4%20down5%20down6&keys2=1&word=0&tid=list3,https://www2.njss.info/organizations/proc/445
水資源機構 利根川下流総合管理所,茨城県,6,545,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.water.go.jp/,https://www.water.go.jp/honsya/honsya/keiyaku/,https://www2.njss.info/organizations/proc/464
水資源機構 中部支社 揖斐川・長良川総合管理所,三重県,6,417,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.water.go.jp/,https://www.water.go.jp/honsya/honsya/keiyaku/,https://www2.njss.info/organizations/proc/476
国立病院機構 北海道東北グループ 仙台医療センター,宮城県,6,1628,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/776
国立病院機構 北海道東北グループ あきた病院,秋田県,6,590,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/779
国立病院機構 近畿グループ 大阪医療センター,大阪府,6,2404,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://osaka.hosp.go.jp/,https://osaka.hosp.go.jp/nyusatsu/index.html,https://www2.njss.info/organizations/proc/858
国立文化財機構(NICH) 東京国立博物館(TNM),東京都,6,916,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.nich.go.jp/,https://www.nich.go.jp/information/nyusatsu/,https://www2.njss.info/organizations/proc/1097
国立文化財機構(NICH) 奈良文化財研究所,奈良県,6,872,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.nich.go.jp/,https://www.nich.go.jp/information/nyusatsu/,https://www2.njss.info/organizations/proc/1100
労働者健康安全機構 千葉労災病院,千葉県,6,1582,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.johas.go.jp/,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1468
労働者健康安全機構 東京労災病院,東京都,6,1399,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.johas.go.jp/,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1469
労働者健康安全機構 横浜労災病院,神奈川県,6,2424,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.johas.go.jp/,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1471
労働者健康安全機構 中国労災病院,広島県,6,1038,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.johas.go.jp/,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1483
高齢・障害・求職者雇用支援機構 大阪支部,大阪府,6,1724,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.jeed.go.jp/,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/4433
都市再生機構(UR) 東日本賃貸住宅本部 埼玉地域,埼玉県,6,4239,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ur-net.go.jp/,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5062
高齢・障害・求職者雇用支援機構 埼玉支部,埼玉県,6,1534,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.jeed.go.jp/,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/5801
高齢・障害・求職者雇用支援機構 新潟支部,新潟県,6,1032,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.jeed.go.jp/,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/5806
地域医療機能推進機構(JCHO) うつのみや病院,栃木県,6,634,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://utsunomiya.jcho.go.jp/,https://utsunomiya.jcho.go.jp/wp-content/uploads/2026/06/入札公告-医薬品単価購入契約.pdf,https://www2.njss.info/organizations/proc/7158
地域医療機能推進機構(JCHO) 清水さくら病院,静岡県,6,401,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.jcho.go.jp/,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7179
地域医療機能推進機構(JCHO) 人吉医療センター,熊本県,6,511,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.jcho.go.jp/,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7202
海上技術安全研究所(NMRI),東京都,5,7265,追加済み,公式サイト・調達ページを自動確認,https://www.nmri.go.jp/,https://www.nmri.go.jp/bid/,https://www2.njss.info/organizations/proc/450
水資源機構 関西・吉野川支社淀川本部 木津川ダム総合管理所,三重県,5,686,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.water.go.jp/,https://www.water.go.jp/honsya/honsya/keiyaku/,https://www2.njss.info/organizations/proc/483
